Metric,Value
Precision@10,0.7287301125339543
Recall@10,0.7287301125339543
Hit Rate,0.7287301125339543
MRR,0.07976040338522081

Hyperparameters
embedding_dim,100
hidden_units,250
max_sequence_length,20
batch_size,16
epochs,10
learning_rate,0.0001
